date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
12/23,2609,第一金-忠孝,0035003300380044,32,1,31,0.42,14,buy,2025-12-24
12/23,2609,(牛牛牛)亞-鑫豐,0036003000310064,2,42,-40,0.55,14,sell,2025-12-24
12/23,2609,元大-復北,9872,30,0,30,0.41,15,buy,2025-12-24
12/23,2609,新光-台中,8561,3,37,-34,0.46,15,sell,2025-12-24
12/23,2615,台灣摩根士丹利,1470,459,57,402,14.27,1,buy,2025-12-24
12/23,2615,日茂,5960,1,66,-65,2.31,1,sell,2025-12-24
12/23,2615,新加坡商瑞銀,1650,157,38,119,4.22,2,buy,2025-12-24
12/23,2615,統一-仁愛,0035003800350063,0,55,-55,1.95,2,sell,2025-12-24
12/23,2615,美林,1440,161,47,114,4.05,3,buy,2025-12-24
12/23,2615,元大-大里,0039003800310067,3,52,-49,1.74,3,sell,2025-12-24
12/23,2615,富邦-宜蘭,9686,100,3,97,3.44,4,buy,2025-12-24
12/23,2615,凱基,9200,0,42,-42,1.49,4,sell,2025-12-24
12/23,2615,摩根大通,8440,157,62,95,3.37,5,buy,2025-12-24
12/23,2615,安泰,8380,2,42,-40,1.42,5,sell,2025-12-24
12/23,2615,富邦證券,9600,92,7,85,3.02,6,buy,2025-12-24
12/23,2615,新光,8560,11,42,-31,1.1,6,sell,2025-12-24
12/23,2615,美商高盛,1480,269,203,66,2.34,7,buy,2025-12-24
12/23,2615,統一-敦南,5852,0,30,-30,1.06,7,sell,2025-12-24
12/23,2615,元大-新盛,9869,50,1,49,1.74,8,buy,2025-12-24
12/23,2615,永豐金證券,0039004100300030,25,53,-28,0.99,8,sell,2025-12-24
12/23,2615,兆豐-板橋,0037003000300042,39,0,39,1.38,9,buy,2025-12-24
12/23,2615,致和-東門,7035,0,27,-27,0.96,9,sell,2025-12-24
12/23,2615,台灣企銀-太平,1115,40,1,39,1.38,10,buy,2025-12-24
12/23,2615,元大-信義,003900380039006d,0,25,-25,0.89,10,sell,2025-12-24
12/23,2615,兆豐-新竹,0037003000300056,40,1,39,1.38,11,buy,2025-12-24
12/23,2615,統一-金門,0035003800350057,0,25,-25,0.89,11,sell,2025-12-24
12/23,2615,凱基-湖口,003900320030004e,40,1,39,1.38,12,buy,2025-12-24
12/23,2615,群益金鼎-古亭,0039003100380043,0,24,-24,0.85,12,sell,2025-12-24
12/23,2615,元大證券,9800,128,102,26,0.92,13,buy,2025-12-24
12/23,2615,臺銀-臺中,0031003000340041,1,25,-24,0.85,13,sell,2025-12-24
12/23,2615,中國信託-忠孝,6162,24,0,24,0.85,14,buy,2025-12-24
12/23,2615,國泰-敦南,8888,47,70,-23,0.82,14,sell,2025-12-24
12/23,2615,國泰-館前,0038003800380041,34,10,24,0.85,15,buy,2025-12-24
12/23,2615,元富-文心,003500390032007a,0,22,-22,0.78,15,sell,2025-12-24
12/23,2618,摩根大通,8440,1882,587,1295,12.47,1,buy,2025-12-24
12/23,2618,群益金鼎,9100,2,643,-641,6.17,1,sell,2025-12-24
12/23,2618,凱基-台北,9268,991,99,892,8.59,2,buy,2025-12-24
12/23,2618,元大-松江,9801,0,300,-300,2.89,2,sell,2025-12-24
12/23,2618,美商高盛,1480,1318,541,777,7.48,3,buy,2025-12-24
12/23,2618,台新證券,8150,29,298,-269,2.59,3,sell,2025-12-24
12/23,2618,美林,1440,893,257,636,6.13,4,buy,2025-12-24
12/23,2618,元大證券,9800,194,405,-211,2.03,4,sell,2025-12-24
12/23,2618,兆豐-三民,0037003000300068,540,32,508,4.89,5,buy,2025-12-24
12/23,2618,富邦-台中,003900360035004b,1,144,-143,1.38,5,sell,2025-12-24
12/23,2618,新加坡商瑞銀,1650,671,354,317,3.05,6,buy,2025-12-24
12/23,2618,第一金-頭份,0035003300380049,0,120,-120,1.16,6,sell,2025-12-24
12/23,2618,台灣摩根士丹利,1470,602,339,263,2.53,7,buy,2025-12-24
12/23,2618,元富-埔里,0035003900320059,0,102,-102,0.98,7,sell,2025-12-24
12/23,2618,大昌-安康,6462,201,2,199,1.92,8,buy,2025-12-24
12/23,2618,港商野村,1560,0,100,-100,0.96,8,sell,2025-12-24
12/23,2618,玉山-高雄,8843,169,4,165,1.59,9,buy,2025-12-24
12/23,2618,第一金-高雄,5383,2,101,-99,0.95,9,sell,2025-12-24
12/23,2618,富邦-頭份,0039003600320050,105,0,105,1.01,10,buy,2025-12-24
12/23,2618,國泰-敦南,8888,36,129,-93,0.9,10,sell,2025-12-24
12/23,2618,富邦證券,9600,81,0,81,0.78,11,buy,2025-12-24
12/23,2618,台新-建北,8151,1,92,-91,0.88,11,sell,2025-12-24
12/23,2618,富邦-新店,9661,103,27,76,0.73,12,buy,2025-12-24
12/23,2618,香港上海匯豐,8960,6,82,-76,0.73,12,sell,2025-12-24
12/23,2618,玉山-嘉義,8848,70,8,62,0.6,13,buy,2025-12-24
12/23,2618,新光,8560,72,148,-76,0.73,13,sell,2025-12-24
12/23,2618,宏遠-中和,0031003200360048,57,2,55,0.53,14,buy,2025-12-24
12/23,2618,富邦-嘉義,9692,0,64,-64,0.62,14,sell,2025-12-24
12/23,2618,兆豐-永和,0037003000300058,51,9,42,0.4,15,buy,2025-12-24
12/23,2618,群益金鼎-南京,0039003100380045,0,63,-63,0.61,15,sell,2025-12-24
12/23,3037,凱基,9200,954,1,953,6.11,1,buy,2025-12-24
12/23,3037,美商高盛,1480,593,2500,-1907,12.23,1,sell,2025-12-24
12/23,3037,花旗環球,1590,741,28,713,4.57,2,buy,2025-12-24
12/23,3037,台灣摩根士丹利,1470,257,1326,-1069,6.86,2,sell,2025-12-24
12/23,3037,元大證券,9800,1063,442,621,3.98,3,buy,2025-12-24
12/23,3037,新加坡商瑞銀,1650,388,1047,-659,4.23,3,sell,2025-12-24
12/23,3037,台新證券,8150,561,46,515,3.3,4,buy,2025-12-24
12/23,3037,美林,1440,96,590,-494,3.17,4,sell,2025-12-24
12/23,3037,群益金鼎,9100,641,328,313,2.01,5,buy,2025-12-24
12/23,3037,華南永昌,9300,29,512,-483,3.1,5,sell,2025-12-24
12/23,3037,新光,8560,421,119,302,1.94,6,buy,2025-12-24
12/23,3037,港商野村,1560,1,339,-338,2.17,6,sell,2025-12-24
12/23,3037,永豐金證券,0039004100300030,292,77,215,1.38,7,buy,2025-12-24
12/23,3037,富邦證券,9600,296,591,-295,1.89,7,sell,2025-12-24
12/23,3037,港商麥格理,1360,191,0,191,1.23,8,buy,2025-12-24
12/23,3037,第一金,5380,3,276,-273,1.75,8,sell,2025-12-24
12/23,3037,中國信託-三重,6161,118,8,110,0.71,9,buy,2025-12-24
12/23,3037,凱基-台北,9268,792,1038,-246,1.58,9,sell,2025-12-24
12/23,3037,國泰-敦南,8888,300,195,105,0.67,10,buy,2025-12-24
12/23,3037,國泰證券,8880,5,230,-225,1.44,10,sell,2025-12-24
12/23,3037,元富,5920,233,160,73,0.47,11,buy,2025-12-24
12/23,3037,兆豐證券,7000,9,165,-156,1.0,11,sell,2025-12-24
12/23,3037,國票-九鼎,0037003700390050,74,6,68,0.44,12,buy,2025-12-24
12/23,3037,永豐金-匯立,0039004100380031,0,147,-147,0.94,12,sell,2025-12-24
12/23,3037,富邦-新竹,9647,110,44,66,0.42,13,buy,2025-12-24
12/23,3037,凱基-彰化,0039003200300047,9,82,-73,0.47,13,sell,2025-12-24
12/23,3037,富邦-仁愛,9676,81,18,63,0.4,14,buy,2025-12-24
12/23,3037,法銀巴黎,8900,1,62,-61,0.39,14,sell,2025-12-24
12/23,3037,元大-發財,0039003800310045,68,7,61,0.39,15,buy,2025-12-24
12/23,3037,摩根大通,8440,94,146,-52,0.33,15,sell,2025-12-24
12/23,2345,凱基,9200,252,0,252,8.36,1,buy,2025-12-24
12/23,2345,新加坡商瑞銀,1650,158,294,-136,4.51,1,sell,2025-12-24
12/23,2345,富邦證券,9600,317,112,205,6.8,2,buy,2025-12-24
12/23,2345,美商高盛,1480,82,199,-117,3.88,2,sell,2025-12-24
12/23,2345,永豐金-匯立,0039004100380031,140,1,139,4.61,3,buy,2025-12-24
12/23,2345,摩根大通,8440,37,71,-34,1.13,3,sell,2025-12-24
12/23,2345,台灣摩根士丹利,1470,99,31,68,2.26,4,buy,2025-12-24
12/23,2345,富邦-台南,9667,2,32,-30,1.0,4,sell,2025-12-24
12/23,2345,元大證券,9800,184,121,63,2.09,5,buy,2025-12-24
12/23,2345,國票-敦北法人,0037003700390063,2,32,-30,1.0,5,sell,2025-12-24
12/23,2345,群益金鼎-東大,9135,51,0,51,1.69,6,buy,2025-12-24
12/23,2345,元大-高雄,003900380031006d,0,23,-23,0.76,6,sell,2025-12-24
12/23,2345,港商麥格理,1360,41,2,39,1.29,7,buy,2025-12-24
12/23,2345,統一-城中,5854,4,22,-18,0.6,7,sell,2025-12-24
12/23,2345,統一,5850,46,19,27,0.9,8,buy,2025-12-24
12/23,2345,美林,1440,54,71,-17,0.56,8,sell,2025-12-24
12/23,2345,國票證券,7790,28,4,24,0.8,9,buy,2025-12-24
12/23,2345,台新證券,8150,21,38,-17,0.56,9,sell,2025-12-24
12/23,2345,花旗環球,1590,25,10,15,0.5,10,buy,2025-12-24
12/23,2345,香港上海匯豐,8960,2,16,-14,0.46,10,sell,2025-12-24
12/23,2345,國泰證券,8880,13,0,13,0.43,11,buy,2025-12-24
12/23,2345,國泰-敦南,8888,29,42,-13,0.43,11,sell,2025-12-24
12/23,2345,富邦-南京,0039003600310043,24,11,13,0.43,12,buy,2025-12-24
12/23,2345,兆豐-鹿港,0037003000300066,1,13,-12,0.4,12,sell,2025-12-24
12/23,2345,群益金鼎,9100,27,16,11,0.36,13,buy,2025-12-24
12/23,2345,統一-板橋,0035003800350050,40,52,-12,0.4,13,sell,2025-12-24
12/23,2345,凱基-台北,9268,268,258,10,0.33,14,buy,2025-12-24
12/23,2345,永豐金-鳳山,0039004100360031,3,14,-11,0.36,14,sell,2025-12-24
12/23,2345,富邦-岡山,9616,10,1,9,0.3,15,buy,2025-12-24
12/23,2345,統一-三重,003500380035004a,1,11,-10,0.33,15,sell,2025-12-24
12/23,3006,美林,1440,892,71,821,5.25,1,buy,2025-12-24
12/23,3006,凱基-台北,9268,1443,1700,-257,1.64,1,sell,2025-12-24
12/23,3006,富邦證券,9600,823,60,763,4.88,2,buy,2025-12-24
12/23,3006,摩根大通,8440,181,304,-123,0.79,2,sell,2025-12-24
12/23,3006,凱基,9200,232,6,226,1.45,3,buy,2025-12-24
12/23,3006,元大-福營,0039003800310046,14,115,-101,0.65,3,sell,2025-12-24
12/23,3006,元大-信義,003900380039006d,206,4,202,1.29,4,buy,2025-12-24
12/23,3006,合庫-彰化,1028,16,99,-83,0.53,4,sell,2025-12-24
12/23,3006,群益金鼎,9100,242,63,179,1.15,5,buy,2025-12-24
12/23,3006,臺銀-臺中,0031003000340041,41,103,-62,0.4,5,sell,2025-12-24
12/23,3006,統一,5850,215,37,178,1.14,6,buy,2025-12-24
12/23,3006,群益金鼎-大甲,0039003100380067,18,74,-56,0.36,6,sell,2025-12-24
12/23,3006,港商野村,1560,242,70,172,1.1,7,buy,2025-12-24
12/23,3006,富邦-樹林,0039003600320045,38,89,-51,0.33,7,sell,2025-12-24
12/23,3006,宏遠證券,1260,144,1,143,0.91,8,buy,2025-12-24
12/23,3006,凱基-員林,9231,7,55,-48,0.31,8,sell,2025-12-24
12/23,3006,台灣摩根士丹利,1470,452,337,115,0.74,9,buy,2025-12-24
12/23,3006,永豐金-市政,0039004100390057,37,85,-48,0.31,9,sell,2025-12-24
12/23,3006,元大-敦化,9833,111,2,109,0.7,10,buy,2025-12-24
12/23,3006,統一-東湖,0035003800350052,2,47,-45,0.29,10,sell,2025-12-24
12/23,3006,國泰證券,8880,102,4,98,0.63,11,buy,2025-12-24
12/23,3006,永豐金-敦北,0039004100380039,3,45,-42,0.27,11,sell,2025-12-24
12/23,3006,國泰-館前,0038003800380041,147,66,81,0.52,12,buy,2025-12-24
12/23,3006,元大證券,9800,610,648,-38,0.24,12,sell,2025-12-24
12/23,3006,元富-屏東,0035003900320071,70,3,67,0.43,13,buy,2025-12-24
12/23,3006,元大-鳳中,0039003800350043,7,44,-37,0.24,13,sell,2025-12-24
12/23,3006,元富,5920,72,10,62,0.4,14,buy,2025-12-24
12/23,3006,元大-台北,0039003800300068,6,42,-36,0.23,14,sell,2025-12-24
12/23,3006,永豐金證券,0039004100300030,181,140,41,0.26,15,buy,2025-12-24
12/23,3006,新加坡商瑞銀,1650,716,752,-36,0.23,15,sell,2025-12-24
12/23,2379,美商高盛,1480,198,34,164,9.77,1,buy,2025-12-24
12/23,2379,美林,1440,3,327,-324,19.31,1,sell,2025-12-24
12/23,2379,港商麥格理,1360,83,4,79,4.71,2,buy,2025-12-24
12/23,2379,新加坡商瑞銀,1650,52,284,-232,13.83,2,sell,2025-12-24
12/23,2379,摩根大通,8440,173,108,65,3.87,3,buy,2025-12-24
12/23,2379,玉山證券,8840,3,152,-149,8.88,3,sell,2025-12-24
12/23,2379,臺銀,1040,41,0,41,2.44,4,buy,2025-12-24
12/23,2379,凱基-台北,9268,134,206,-72,4.29,4,sell,2025-12-24
12/23,2379,元大-竹科,003900380030004b,28,0,28,1.67,5,buy,2025-12-24
12/23,2379,台新證券,8150,8,58,-50,2.98,5,sell,2025-12-24
12/23,2379,富邦證券,9600,23,0,23,1.37,6,buy,2025-12-24
12/23,2379,台灣摩根士丹利,1470,136,155,-19,1.13,6,sell,2025-12-24
12/23,2379,元富,5920,20,0,20,1.19,7,buy,2025-12-24
12/23,2379,元大證券,9800,91,108,-17,1.01,7,sell,2025-12-24
12/23,2379,第一金-新竹,0035003300380042,17,0,17,1.01,8,buy,2025-12-24
12/23,2379,花旗環球,1590,7,21,-14,0.83,8,sell,2025-12-24
12/23,2379,國泰-敦南,8888,19,5,14,0.83,9,buy,2025-12-24
12/23,2379,亞東,2180,0,13,-13,0.77,9,sell,2025-12-24
12/23,2379,元大-館前,003900380034004b,10,0,10,0.6,10,buy,2025-12-24
12/23,2379,港商野村,1560,4,16,-12,0.72,10,sell,2025-12-24
12/23,2379,聯邦商銀,8580,10,0,10,0.6,11,buy,2025-12-24
12/23,2379,統一-桃園,0035003800350048,0,12,-12,0.72,11,sell,2025-12-24
12/23,2379,元富-新竹,0035003900320047,10,0,10,0.6,12,buy,2025-12-24
12/23,2379,香港上海匯豐,8960,4,16,-12,0.72,12,sell,2025-12-24
12/23,2379,華南永昌,9300,15,6,9,0.54,13,buy,2025-12-24
12/23,2379,台灣企銀-台中,1111,0,9,-9,0.54,13,sell,2025-12-24
12/23,2379,元大-大統,003900380031007a,8,0,8,0.48,14,buy,2025-12-24
12/23,2379,元富-桃園,0035003900320076,0,4,-4,0.24,14,sell,2025-12-24
12/23,2379,陽信,8710,8,0,8,0.48,15,buy,2025-12-24
12/23,2379,華南永昌-頭份,9343,0,4,-4,0.24,15,sell,2025-12-24
12/23,3034,美商高盛,1480,201,9,192,14.35,1,buy,2025-12-24
12/23,3034,群益金鼎,9100,7,237,-230,17.19,1,sell,2025-12-24
12/23,3034,新加坡商瑞銀,1650,160,47,113,8.45,2,buy,2025-12-24
12/23,3034,永豐金證券,0039004100300030,10,164,-154,11.51,2,sell,2025-12-24
12/23,3034,花旗環球,1590,85,10,75,5.61,3,buy,2025-12-24
12/23,3034,摩根大通,8440,39,134,-95,7.1,3,sell,2025-12-24
12/23,3034,港商麥格理,1360,76,6,70,5.23,4,buy,2025-12-24
12/23,3034,第一金,5380,0,70,-70,5.23,4,sell,2025-12-24
12/23,3034,元大證券,9800,79,45,34,2.54,5,buy,2025-12-24
12/23,3034,台灣摩根士丹利,1470,121,177,-56,4.19,5,sell,2025-12-24
12/23,3034,大和國泰,8890,20,0,20,1.49,6,buy,2025-12-24
12/23,3034,香港上海匯豐,8960,3,27,-24,1.79,6,sell,2025-12-24
12/23,3034,陽信,8710,18,0,18,1.35,7,buy,2025-12-24
12/23,3034,元大-松江,9801,0,20,-20,1.49,7,sell,2025-12-24
12/23,3034,富邦證券,9600,13,0,13,0.97,8,buy,2025-12-24
12/23,3034,元富-城中,0035003900320045,0,20,-20,1.49,8,sell,2025-12-24
12/23,3034,中國信託,6160,12,0,12,0.9,9,buy,2025-12-24
12/23,3034,華南永昌-高雄,9303,0,20,-20,1.49,9,sell,2025-12-24
12/23,3034,法銀巴黎,8900,9,0,9,0.67,10,buy,2025-12-24
12/23,3034,凱基-台北,9268,98,113,-15,1.12,10,sell,2025-12-24
12/23,3034,美林,1440,47,39,8,0.6,11,buy,2025-12-24
12/23,3034,宏遠證券,1260,0,8,-8,0.6,11,sell,2025-12-24
12/23,3034,玉山-大里,003800380034004a,7,0,7,0.52,12,buy,2025-12-24
12/23,3034,群益金鼎-三民,9188,0,7,-7,0.52,12,sell,2025-12-24
12/23,3034,元大-館前,003900380034004b,6,0,6,0.45,13,buy,2025-12-24
12/23,3034,國泰證券,8880,0,7,-7,0.52,13,sell,2025-12-24
12/23,3034,兆豐-板橋,0037003000300042,7,1,6,0.45,14,buy,2025-12-24
12/23,3034,美好-中和,0035003200360041,0,6,-6,0.45,14,sell,2025-12-24
12/23,3034,國泰-板橋,003800380038004b,6,0,6,0.45,15,buy,2025-12-24
12/23,3034,永豐金-信義,0039004100390052,0,4,-4,0.3,15,sell,2025-12-24
12/23,2412,美商高盛,1480,548,175,373,9.24,1,buy,2025-12-24
12/23,2412,台灣摩根士丹利,1470,48,612,-564,13.97,1,sell,2025-12-24
12/23,2412,凱基,9200,305,1,304,7.53,2,buy,2025-12-24
12/23,2412,永豐金-萬盛,0039004100390032,0,301,-301,7.46,2,sell,2025-12-24
12/23,2412,摩根大通,8440,175,40,135,3.34,3,buy,2025-12-24
12/23,2412,第一金-安和,003500330038006a,0,255,-255,6.32,3,sell,2025-12-24
12/23,2412,第一金-台中,5382,114,0,114,2.82,4,buy,2025-12-24
12/23,2412,凱基-台北,9268,14,259,-245,6.07,4,sell,2025-12-24
12/23,2412,新加坡商瑞銀,1650,236,173,63,1.56,5,buy,2025-12-24
12/23,2412,香港上海匯豐,8960,8,116,-108,2.68,5,sell,2025-12-24
12/23,2412,元大-和平,9863,54,0,54,1.34,6,buy,2025-12-24
12/23,2412,華南永昌-基隆,9322,1,60,-59,1.46,6,sell,2025-12-24
12/23,2412,土銀,1030,50,0,50,1.24,7,buy,2025-12-24
12/23,2412,元大-民雄,0039003800310056,0,36,-36,0.89,7,sell,2025-12-24
12/23,2412,永豐金證券,0039004100300030,50,3,47,1.16,8,buy,2025-12-24
12/23,2412,國泰-台中,8882,10,46,-36,0.89,8,sell,2025-12-24
12/23,2412,富邦-新莊,0039003600320044,39,0,39,0.97,9,buy,2025-12-24
12/23,2412,宏遠證券,1260,0,24,-24,0.59,9,sell,2025-12-24
12/23,2412,中國信託,6160,99,60,39,0.97,10,buy,2025-12-24
12/23,2412,臺銀-臺中,0031003000340041,6,30,-24,0.59,10,sell,2025-12-24
12/23,2412,國泰-敦南,8888,43,5,38,0.94,11,buy,2025-12-24
12/23,2412,台新-中壢,0038003100350053,0,20,-20,0.5,11,sell,2025-12-24
12/23,2412,群益金鼎-新店,0039003100380046,38,0,38,0.94,12,buy,2025-12-24
12/23,2412,元大-敦南,0039003800390050,0,19,-19,0.47,12,sell,2025-12-24
12/23,2412,中國信託-文心,6164,37,0,37,0.92,13,buy,2025-12-24
12/23,2412,元富-中港,0035003900320069,0,16,-16,0.4,13,sell,2025-12-24
12/23,2412,富邦-南京,0039003600310043,37,1,36,0.89,14,buy,2025-12-24
12/23,2412,國泰-台南,8884,19,35,-16,0.4,14,sell,2025-12-24
12/23,2412,玉山-台中,0038003800340042,30,0,30,0.74,15,buy,2025-12-24
12/23,2412,富邦-板橋,9655,0,16,-16,0.4,15,sell,2025-12-24
12/24,2330,元富,5920,1420,13,1407,10.26,1,buy,2025-12-25
12/24,2330,台灣摩根士丹利,1470,166,1217,-1051,7.67,1,sell,2025-12-25
12/24,2330,凱基-台北,9268,843,234,609,4.44,2,buy,2025-12-25
12/24,2330,摩根大通,8440,105,801,-696,5.08,2,sell,2025-12-25
12/24,2330,富邦證券,9600,624,23,601,4.38,3,buy,2025-12-25
12/24,2330,永豐金-匯立,0039004100380031,5,405,-400,2.92,3,sell,2025-12-25
12/24,2330,群益金鼎,9100,650,122,528,3.85,4,buy,2025-12-25
12/24,2330,國泰證券,8880,265,477,-212,1.55,4,sell,2025-12-25
12/24,2330,華南永昌,9300,299,16,283,2.06,5,buy,2025-12-25
12/24,2330,元大證券,9800,262,436,-174,1.27,5,sell,2025-12-25
12/24,2330,宏遠證券,1260,170,6,164,1.2,6,buy,2025-12-25
12/24,2330,美商高盛,1480,721,812,-91,0.66,6,sell,2025-12-25
12/24,2330,永豐金證券,0039004100300030,675,516,159,1.16,7,buy,2025-12-25
12/24,2330,新加坡商瑞銀,1650,195,282,-87,0.63,7,sell,2025-12-25
12/24,2330,國票-敦北法人,0037003700390063,151,1,150,1.09,8,buy,2025-12-25
12/24,2330,元大-豐原,9838,2,86,-84,0.61,8,sell,2025-12-25
12/24,2330,大和國泰,8890,250,100,150,1.09,9,buy,2025-12-25
12/24,2330,港商麥格理,1360,76,151,-75,0.55,9,sell,2025-12-25
12/24,2330,中國信託,6160,552,409,143,1.04,10,buy,2025-12-25
12/24,2330,花旗環球,1590,126,199,-73,0.53,10,sell,2025-12-25
12/24,2330,台新證券,8150,209,69,140,1.02,11,buy,2025-12-25
12/24,2330,凱基,9200,122,191,-69,0.5,11,sell,2025-12-25
12/24,2330,康和,8450,151,22,129,0.94,12,buy,2025-12-25
12/24,2330,國泰-敦南,8888,109,173,-64,0.47,12,sell,2025-12-25
12/24,2330,富邦-台北,9623,169,40,129,0.94,13,buy,2025-12-25
12/24,2330,元大-天母,0039003800310049,6,70,-64,0.47,13,sell,2025-12-25
12/24,2330,統一-內湖,0035003800350062,122,2,120,0.88,14,buy,2025-12-25
12/24,2330,元富-西松,003500390032006e,117,176,-59,0.43,14,sell,2025-12-25
12/24,2330,統一,5850,336,254,82,0.6,15,buy,2025-12-25
12/24,2330,元富-中原,0035003900320067,1,50,-49,0.36,15,sell,2025-12-25
12/24,2317,台灣摩根士丹利,1470,2323,597,1726,4.74,1,buy,2025-12-25
12/24,2317,群益金鼎,9100,1207,6442,-5235,14.37,1,sell,2025-12-25
12/24,2317,美林,1440,2105,478,1627,4.47,2,buy,2025-12-25
12/24,2317,花旗環球,1590,43,3963,-3920,10.76,2,sell,2025-12-25
12/24,2317,凱基,9200,1461,24,1437,3.95,3,buy,2025-12-25
12/24,2317,新加坡商瑞銀,1650,4050,4943,-893,2.45,3,sell,2025-12-25
12/24,2317,美商高盛,1480,2277,1399,878,2.41,4,buy,2025-12-25
12/24,2317,元大證券,9800,1808,2160,-352,0.97,4,sell,2025-12-25
12/24,2317,凱基-台北,9268,1035,414,621,1.7,5,buy,2025-12-25
12/24,2317,永豐金-匯立,0039004100380031,128,462,-334,0.92,5,sell,2025-12-25
12/24,2317,兆豐-南門,0037003000300067,579,15,564,1.55,6,buy,2025-12-25
12/24,2317,摩根大通,8440,409,720,-311,0.85,6,sell,2025-12-25
12/24,2317,群益金鼎-古亭,0039003100380043,554,17,537,1.47,7,buy,2025-12-25
12/24,2317,陽信-台南,8714,0,200,-200,0.55,7,sell,2025-12-25
12/24,2317,統一,5850,534,54,480,1.32,8,buy,2025-12-25
12/24,2317,台灣企銀,1110,2,151,-149,0.41,8,sell,2025-12-25
12/24,2317,富邦證券,9600,2715,2256,459,1.26,9,buy,2025-12-25
12/24,2317,法銀巴黎,8900,35,172,-137,0.38,9,sell,2025-12-25
12/24,2317,元富,5920,491,62,429,1.18,10,buy,2025-12-25
12/24,2317,兆豐-城中,0037003000300057,7,139,-132,0.36,10,sell,2025-12-25
12/24,2317,永豐金證券,0039004100300030,572,197,375,1.03,11,buy,2025-12-25
12/24,2317,第一金,5380,18,124,-106,0.29,11,sell,2025-12-25
12/24,2317,兆豐-中壢,0037003000300062,306,6,300,0.82,12,buy,2025-12-25
12/24,2317,香港上海匯豐,8960,99,196,-97,0.27,12,sell,2025-12-25
12/24,2317,大和國泰,8890,300,0,300,0.82,13,buy,2025-12-25
12/24,2317,富邦-台北,9623,26,121,-95,0.26,13,sell,2025-12-25
12/24,2317,永豐金-台南,0039004100390068,268,11,257,0.71,14,buy,2025-12-25
12/24,2317,第一金-華江,0035003300380057,39,132,-93,0.26,14,sell,2025-12-25
12/24,2317,國票-敦北法人,0037003700390063,312,100,212,0.58,15,buy,2025-12-25
12/24,2317,港商麥格理,1360,62,150,-88,0.24,15,sell,2025-12-25
12/24,2454,台灣摩根士丹利,1470,335,101,234,7.02,1,buy,2025-12-25
12/24,2454,富邦證券,9600,67,528,-461,13.84,1,sell,2025-12-25
12/24,2454,中國信託,6160,274,66,208,6.24,2,buy,2025-12-25
12/24,2454,美商高盛,1480,52,503,-451,13.54,2,sell,2025-12-25
12/24,2454,凱基,9200,125,16,109,3.27,3,buy,2025-12-25
12/24,2454,美林,1440,8,211,-203,6.09,3,sell,2025-12-25
12/24,2454,凱基-台北,9268,125,68,57,1.71,4,buy,2025-12-25
12/24,2454,摩根大通,8440,11,168,-157,4.71,4,sell,2025-12-25
12/24,2454,第一金-新竹,0035003300380042,47,0,47,1.41,5,buy,2025-12-25
12/24,2454,統一,5850,17,160,-143,4.29,5,sell,2025-12-25
12/24,2454,臺銀,1040,37,2,35,1.05,6,buy,2025-12-25
12/24,2454,兆豐證券,7000,1,68,-67,2.01,6,sell,2025-12-25
12/24,2454,永豐金-竹北,0039004100390050,33,1,32,0.96,7,buy,2025-12-25
12/24,2454,港商野村,1560,44,92,-48,1.44,7,sell,2025-12-25
12/24,2454,國泰證券,8880,42,11,31,0.93,8,buy,2025-12-25
12/24,2454,元大證券,9800,66,113,-47,1.41,8,sell,2025-12-25
12/24,2454,凱基-松山,9217,31,1,30,0.9,9,buy,2025-12-25
12/24,2454,永豐金證券,0039004100300030,33,77,-44,1.32,9,sell,2025-12-25
12/24,2454,國泰-敦南,8888,44,18,26,0.78,10,buy,2025-12-25
12/24,2454,第一金,5380,20,61,-41,1.23,10,sell,2025-12-25
12/24,2454,康和,8450,25,1,24,0.72,11,buy,2025-12-25
12/24,2454,台新證券,8150,23,45,-22,0.66,11,sell,2025-12-25
12/24,2454,玉山-高雄,8843,19,1,18,0.54,12,buy,2025-12-25
12/24,2454,法銀巴黎,8900,0,21,-21,0.63,12,sell,2025-12-25
12/24,2454,花旗環球,1590,37,19,18,0.54,13,buy,2025-12-25
12/24,2454,群益金鼎-忠孝,0039003100380057,0,13,-13,0.39,13,sell,2025-12-25
12/24,2454,國票-九鼎,0037003700390050,17,1,16,0.48,14,buy,2025-12-25
12/24,2454,凱基-埔墘,9288,5,15,-10,0.3,14,sell,2025-12-25
12/24,2454,群益金鼎,9100,16,0,16,0.48,15,buy,2025-12-25
12/24,2454,國泰-台南,8884,2,11,-9,0.27,15,sell,2025-12-25
