date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
1/09,2345,摩根大通,8440,146,295,-149,1.64,7,sell,2026-01-10
1/09,2345,凱基-信義,9216,51,1,50,0.55,8,buy,2026-01-10
1/09,2345,美林,1440,144,268,-124,1.36,8,sell,2026-01-10
1/09,2345,群益金鼎-台南,9185,51,4,47,0.52,9,buy,2026-01-10
1/09,2345,中國信託,6160,13,127,-114,1.25,9,sell,2026-01-10
1/09,2345,國泰-敦南,8888,118,75,43,0.47,10,buy,2026-01-10
1/09,2345,華南永昌,9300,9,63,-54,0.59,10,sell,2026-01-10
1/09,2345,花旗環球,1590,86,45,41,0.45,11,buy,2026-01-10
1/09,2345,港商麥格理,1360,12,60,-48,0.53,11,sell,2026-01-10
1/09,2345,統一-板橋,0035003800350050,197,157,40,0.44,12,buy,2026-01-10
1/09,2345,群益金鼎,9100,7,49,-42,0.46,12,sell,2026-01-10
1/09,2345,元富,5920,46,10,36,0.4,13,buy,2026-01-10
1/09,2345,法銀巴黎,8900,7,38,-31,0.34,13,sell,2026-01-10
1/09,2345,宏遠證券,1260,32,1,31,0.34,14,buy,2026-01-10
1/09,2345,香港上海匯豐,8960,0,30,-30,0.33,14,sell,2026-01-10
1/09,2345,富邦-陽明,9604,43,13,30,0.33,15,buy,2026-01-10
1/09,2345,凱基-城中,9227,3,21,-18,0.2,15,sell,2026-01-10
1/09,3006,台灣摩根士丹利,1470,562,66,496,9.65,1,buy,2026-01-10
1/09,3006,美商高盛,1480,55,441,-386,7.51,1,sell,2026-01-10
1/09,3006,國票-長城,0037003700390075,350,0,350,6.81,2,buy,2026-01-10
1/09,3006,富邦-嘉義,9692,0,208,-208,4.05,2,sell,2026-01-10
1/09,3006,元大-土城永寧,9875,307,23,284,5.53,3,buy,2026-01-10
1/09,3006,群益金鼎-台北,0039003100380058,0,110,-110,2.14,3,sell,2026-01-10
1/09,3006,富邦-建國,9658,274,16,258,5.02,4,buy,2026-01-10
1/09,3006,國泰-敦南,8888,24,88,-64,1.25,4,sell,2026-01-10
1/09,3006,新加坡商瑞銀,1650,210,0,210,4.09,5,buy,2026-01-10
1/09,3006,台新-高雄,0038003100350041,9,71,-62,1.21,5,sell,2026-01-10
1/09,3006,統一,5850,288,95,193,3.76,6,buy,2026-01-10
1/09,3006,群益金鼎-松山,9103,0,61,-61,1.19,6,sell,2026-01-10
1/09,3006,元大證券,9800,202,23,179,3.48,7,buy,2026-01-10
1/09,3006,凱基-中港,9202,1,59,-58,1.13,7,sell,2026-01-10
1/09,3006,凱基-台北,9268,145,3,142,2.76,8,buy,2026-01-10
1/09,3006,台新證券,8150,25,79,-54,1.05,8,sell,2026-01-10
1/09,3006,摩根大通,8440,143,2,141,2.74,9,buy,2026-01-10
1/09,3006,國泰證券,8880,0,50,-50,0.97,9,sell,2026-01-10
1/09,3006,兆豐-大安,003700300030006a,95,0,95,1.85,10,buy,2026-01-10
1/09,3006,台新-台中,0038003100350042,5,55,-50,0.97,10,sell,2026-01-10
1/09,3006,永豐金證券,0039004100300030,127,45,82,1.6,11,buy,2026-01-10
1/09,3006,永豐金-豐原,0039004100390051,0,49,-49,0.95,11,sell,2026-01-10
1/09,3006,富邦證券,9600,103,26,77,1.5,12,buy,2026-01-10
1/09,3006,國泰-台中,8882,5,48,-43,0.84,12,sell,2026-01-10
1/09,3006,元大-成功,003900380039004c,71,2,69,1.34,13,buy,2026-01-10
1/09,3006,群益金鼎-敦南,9101,0,40,-40,0.78,13,sell,2026-01-10
1/09,3006,港商野村,1560,48,0,48,0.93,14,buy,2026-01-10
1/09,3006,新光-新竹,8563,5,42,-37,0.72,14,sell,2026-01-10
1/09,3006,元富,5920,52,5,47,0.91,15,buy,2026-01-10
1/09,3006,玉山-景美,8849,3,39,-36,0.7,15,sell,2026-01-10
1/09,2379,花旗環球,1590,477,97,380,12.83,1,buy,2026-01-10
1/09,2379,美林,1440,152,455,-303,10.23,1,sell,2026-01-10
1/09,2379,台灣摩根士丹利,1470,642,444,198,6.68,2,buy,2026-01-10
1/09,2379,永豐金-匯立,0039004100380031,14,198,-184,6.21,2,sell,2026-01-10
1/09,2379,摩根大通,8440,212,121,91,3.07,3,buy,2026-01-10
1/09,2379,凱基,9200,75,253,-178,6.01,3,sell,2026-01-10
1/09,2379,玉山證券,8840,76,13,63,2.13,4,buy,2026-01-10
1/09,2379,富邦證券,9600,0,157,-157,5.3,4,sell,2026-01-10
1/09,2379,中國信託,6160,44,2,42,1.42,5,buy,2026-01-10
1/09,2379,元大-向上,9824,0,90,-90,3.04,5,sell,2026-01-10
1/09,2379,港商麥格理,1360,20,0,20,0.68,6,buy,2026-01-10
1/09,2379,元富,5920,0,84,-84,2.84,6,sell,2026-01-10
1/09,2379,美好-富順,003500320036004b,20,0,20,0.68,7,buy,2026-01-10
1/09,2379,凱基-台北,9268,259,338,-79,2.67,7,sell,2026-01-10
1/09,2379,群益金鼎-海山,9108,20,0,20,0.68,8,buy,2026-01-10
1/09,2379,國泰-台中,8882,4,22,-18,0.61,8,sell,2026-01-10
1/09,2379,元大證券,9800,71,53,18,0.61,9,buy,2026-01-10
1/09,2379,統一,5850,1,18,-17,0.57,9,sell,2026-01-10
1/09,2379,港商野村,1560,16,0,16,0.54,10,buy,2026-01-10
1/09,2379,美商高盛,1480,141,151,-10,0.34,10,sell,2026-01-10
1/09,2379,康和,8450,15,0,15,0.51,11,buy,2026-01-10
1/09,2379,石橋證券,7080,0,10,-10,0.34,11,sell,2026-01-10
1/09,2379,凱基-站前,0039003200300046,10,0,10,0.34,12,buy,2026-01-10
1/09,2379,台新-新莊,8152,0,10,-10,0.34,12,sell,2026-01-10
1/09,2379,元大-苑裡,0039003800390061,10,0,10,0.34,13,buy,2026-01-10
1/09,2379,台新證券,8150,4,12,-8,0.27,13,sell,2026-01-10
1/09,2379,富邦-新店,9661,12,2,10,0.34,14,buy,2026-01-10
1/09,2379,香港上海匯豐,8960,0,5,-5,0.17,14,sell,2026-01-10
1/09,2379,凱基-豐中,9223,7,0,7,0.24,15,buy,2026-01-10
1/09,2379,合庫-高雄,1023,0,5,-5,0.17,15,sell,2026-01-10
1/09,3034,元大證券,9800,401,123,278,6.99,1,buy,2026-01-10
1/09,3034,宏遠證券,1260,0,378,-378,9.5,1,sell,2026-01-10
1/09,3034,美商高盛,1480,488,270,218,5.48,2,buy,2026-01-10
1/09,3034,統一,5850,4,204,-200,5.03,2,sell,2026-01-10
1/09,3034,元富,5920,207,1,206,5.18,3,buy,2026-01-10
1/09,3034,大和國泰,8890,0,200,-200,5.03,3,sell,2026-01-10
1/09,3034,新加坡商瑞銀,1650,41,7,34,0.85,4,buy,2026-01-10
1/09,3034,台灣摩根士丹利,1470,118,307,-189,4.75,4,sell,2026-01-10
1/09,3034,第一金-忠孝,0035003300380044,32,0,32,0.8,5,buy,2026-01-10
1/09,3034,摩根大通,8440,197,372,-175,4.4,5,sell,2026-01-10
1/09,3034,華南永昌-中正,9359,30,0,30,0.75,6,buy,2026-01-10
1/09,3034,凱基-台北,9268,146,293,-147,3.7,6,sell,2026-01-10
1/09,3034,中國信託-松江,6167,26,2,24,0.6,7,buy,2026-01-10
1/09,3034,國泰證券,8880,0,116,-116,2.92,7,sell,2026-01-10
1/09,3034,玉山-高雄,8843,28,5,23,0.58,8,buy,2026-01-10
1/09,3034,花旗環球,1590,84,187,-103,2.59,8,sell,2026-01-10
1/09,3034,第一金-嘉義,003500330038004d,20,0,20,0.5,9,buy,2026-01-10
1/09,3034,港商野村,1560,1,70,-69,1.73,9,sell,2026-01-10
1/09,3034,合庫-台中,1021,22,3,19,0.48,10,buy,2026-01-10
1/09,3034,凱基,9200,0,50,-50,1.26,10,sell,2026-01-10
1/09,3034,國泰-敦南,8888,51,33,18,0.45,11,buy,2026-01-10
1/09,3034,群益金鼎-永和,003900310038004a,0,33,-33,0.83,11,sell,2026-01-10
1/09,3034,元大-和平,9863,17,0,17,0.43,12,buy,2026-01-10
1/09,3034,陽信,8710,10,41,-31,0.78,12,sell,2026-01-10
1/09,3034,永豐金-市政,0039004100390057,18,2,16,0.4,13,buy,2026-01-10
1/09,3034,美林,1440,24,52,-28,0.7,13,sell,2026-01-10
1/09,3034,元大-草屯,0039003800390045,17,1,16,0.4,14,buy,2026-01-10
1/09,3034,台新證券,8150,13,40,-27,0.68,14,sell,2026-01-10
1/09,3034,華南永昌-苗栗,9362,15,0,15,0.38,15,buy,2026-01-10
1/09,3034,凱基-桃園,9208,0,22,-22,0.55,15,sell,2026-01-10
1/09,2412,港商麥格理,1360,1429,0,1429,18.97,1,buy,2026-01-10
1/09,2412,摩根大通,8440,352,1656,-1304,17.31,1,sell,2026-01-10
1/09,2412,凱基,9200,1212,0,1212,16.09,2,buy,2026-01-10
1/09,2412,美商高盛,1480,48,971,-923,12.25,2,sell,2026-01-10
1/09,2412,兆豐證券,7000,600,2,598,7.94,3,buy,2026-01-10
1/09,2412,台灣摩根士丹利,1470,23,634,-611,8.11,3,sell,2026-01-10
1/09,2412,凱基-台北,9268,555,256,299,3.97,4,buy,2026-01-10
1/09,2412,元大證券,9800,186,696,-510,6.77,4,sell,2026-01-10
1/09,2412,富邦-永和,9654,250,2,248,3.29,5,buy,2026-01-10
1/09,2412,永豐金-古亭,0039004100390064,1,187,-186,2.47,5,sell,2026-01-10
1/09,2412,新加坡商瑞銀,1650,308,96,212,2.81,6,buy,2026-01-10
1/09,2412,永豐金-匯立,0039004100380031,25,185,-160,2.12,6,sell,2026-01-10
1/09,2412,中國信託,6160,159,5,154,2.04,7,buy,2026-01-10
1/09,2412,富邦證券,9600,14,103,-89,1.18,7,sell,2026-01-10
1/09,2412,美林,1440,287,166,121,1.61,8,buy,2026-01-10
1/09,2412,元大-桃園,0039003800380042,0,87,-87,1.15,8,sell,2026-01-10
1/09,2412,土銀,1030,100,0,100,1.33,9,buy,2026-01-10
1/09,2412,元大-龍潭,9858,0,68,-68,0.9,9,sell,2026-01-10
1/09,2412,法銀巴黎,8900,86,2,84,1.12,10,buy,2026-01-10
1/09,2412,國票-敦北法人,0037003700390063,5,60,-55,0.73,10,sell,2026-01-10
1/09,2412,花旗環球,1590,120,37,83,1.1,11,buy,2026-01-10
1/09,2412,港商野村,1560,0,53,-53,0.7,11,sell,2026-01-10
1/09,2412,永豐金證券,0039004100300030,92,22,70,0.93,12,buy,2026-01-10
1/09,2412,國泰-板橋,003800380038004b,9,60,-51,0.68,12,sell,2026-01-10
1/09,2412,元大-鑫永和,9888,43,0,43,0.57,13,buy,2026-01-10
1/09,2412,永豐金-台南,0039004100390068,0,47,-47,0.62,13,sell,2026-01-10
1/09,2412,土銀-高雄,1033,20,0,20,0.27,14,buy,2026-01-10
1/09,2412,富邦-仁愛,9676,3,50,-47,0.62,14,sell,2026-01-10
1/09,2412,華南永昌-敦南,9347,20,0,20,0.27,15,buy,2026-01-10
1/09,2412,凱基-中港,9202,0,29,-29,0.38,15,sell,2026-01-10
1/09,2330,富邦證券,9600,3753,728,3025,7.66,1,buy,2026-01-11
1/09,2330,摩根大通,8440,1172,4748,-3576,9.06,1,sell,2026-01-11
1/09,2330,兆豐證券,7000,1021,94,927,2.35,2,buy,2026-01-11
1/09,2330,美林,1440,1529,4303,-2774,7.02,2,sell,2026-01-11
1/09,2330,新加坡商瑞銀,1650,2243,1343,900,2.28,3,buy,2026-01-11
1/09,2330,永豐金-匯立,0039004100380031,751,2189,-1438,3.64,3,sell,2026-01-11
1/09,2330,凱基,9200,1002,274,728,1.84,4,buy,2026-01-11
1/09,2330,元大證券,9800,1450,2469,-1019,2.58,4,sell,2026-01-11
1/09,2330,美商高盛,1480,2001,1328,673,1.7,5,buy,2026-01-11
1/09,2330,大和國泰,8890,30,1013,-983,2.49,5,sell,2026-01-11
1/09,2330,華南永昌,9300,923,265,658,1.67,6,buy,2026-01-11
1/09,2330,花旗環球,1590,421,775,-354,0.9,6,sell,2026-01-11
1/09,2330,台灣摩根士丹利,1470,1818,1224,594,1.5,7,buy,2026-01-11
1/09,2330,港商野村,1560,98,430,-332,0.84,7,sell,2026-01-11
1/09,2330,法銀巴黎,8900,423,52,371,0.94,8,buy,2026-01-11
1/09,2330,港商麥格理,1360,1036,1303,-267,0.68,8,sell,2026-01-11
1/09,2330,永豐金證券,0039004100300030,504,138,366,0.93,9,buy,2026-01-11
1/09,2330,元大-仁愛,003900380033006a,15,204,-189,0.48,9,sell,2026-01-11
1/09,2330,中國信託,6160,746,524,222,0.56,10,buy,2026-01-11
1/09,2330,華南永昌-大安,9307,10,192,-182,0.46,10,sell,2026-01-11
1/09,2330,彰銀,1230,215,7,208,0.53,11,buy,2026-01-11
1/09,2330,兆豐-鹿港,0037003000300066,4,160,-156,0.4,11,sell,2026-01-11
1/09,2330,富邦-新竹,9647,335,149,186,0.47,12,buy,2026-01-11
1/09,2330,群益金鼎-大安,0039003100380065,116,266,-150,0.38,12,sell,2026-01-11
1/09,2330,兆豐-大同,0037003000300053,183,3,180,0.46,13,buy,2026-01-11
1/09,2330,中國信託-忠孝,6162,29,141,-112,0.28,13,sell,2026-01-11
1/09,2330,凱基-三多,9275,143,2,141,0.36,14,buy,2026-01-11
1/09,2330,永豐金-板新,003900410039004a,318,405,-87,0.22,14,sell,2026-01-11
1/09,2330,群益金鼎,9100,1041,926,115,0.29,15,buy,2026-01-11
1/09,2330,凱基-彰化,0039003200300047,8,92,-84,0.21,15,sell,2026-01-11
1/09,2317,台新證券,8150,1262,235,1027,2.75,1,buy,2026-01-11
1/09,2317,群益金鼎,9100,30,966,-936,2.5,1,sell,2026-01-11
1/09,2317,凱基-台北,9268,2048,1085,963,2.58,2,buy,2026-01-11
1/09,2317,富邦證券,9600,565,1363,-798,2.14,2,sell,2026-01-11
1/09,2317,元大-新生,0039003800310058,891,1,890,2.38,3,buy,2026-01-11
1/09,2317,花旗環球,1590,257,1028,-771,2.06,3,sell,2026-01-11
1/09,2317,摩根大通,8440,927,398,529,1.42,4,buy,2026-01-11
1/09,2317,台灣摩根士丹利,1470,2602,3247,-645,1.73,4,sell,2026-01-11
1/09,2317,國泰證券,8880,528,6,522,1.4,5,buy,2026-01-11
1/09,2317,合庫證券,1020,28,619,-591,1.58,5,sell,2026-01-11
1/09,2317,美林,1440,1287,774,513,1.37,6,buy,2026-01-11
1/09,2317,港商野村,1560,169,634,-465,1.24,6,sell,2026-01-11
1/09,2317,統一,5850,399,100,299,0.8,7,buy,2026-01-11
1/09,2317,元富,5920,100,369,-269,0.72,7,sell,2026-01-11
1/09,2317,美商高盛,1480,3501,3258,243,0.65,8,buy,2026-01-11
1/09,2317,永豐金-匯立,0039004100380031,984,1205,-221,0.59,8,sell,2026-01-11
1/09,2317,兆豐證券,7000,227,17,210,0.56,9,buy,2026-01-11
1/09,2317,元大-大同,0039003800390047,30,219,-189,0.51,9,sell,2026-01-11
1/09,2317,法銀巴黎,8900,201,0,201,0.54,10,buy,2026-01-11
1/09,2317,元大證券,9800,2110,2280,-170,0.45,10,sell,2026-01-11
1/09,2317,統一-台中,5856,268,79,189,0.51,11,buy,2026-01-11
1/09,2317,香港上海匯豐,8960,163,326,-163,0.44,11,sell,2026-01-11
1/09,2317,華南永昌,9300,205,89,116,0.31,12,buy,2026-01-11
1/09,2317,華南永昌-豐原,9366,17,156,-139,0.37,12,sell,2026-01-11
1/09,2317,元大-屏南,0039003800310072,118,11,107,0.29,13,buy,2026-01-11
1/09,2317,永豐金-中壢,0039004100390039,19,139,-120,0.32,13,sell,2026-01-11
1/09,2317,中國信託-忠孝,6162,123,17,106,0.28,14,buy,2026-01-11
1/09,2317,台新-台南,8159,20,135,-115,0.31,14,sell,2026-01-11
1/09,2317,宏遠-桃園,1262,106,2,104,0.28,15,buy,2026-01-11
1/09,2317,國泰-高雄,8881,72,182,-110,0.29,15,sell,2026-01-11
1/09,2454,台灣摩根士丹利,1470,1427,438,989,11.53,1,buy,2026-01-11
1/09,2454,美商高盛,1480,379,1432,-1053,12.27,1,sell,2026-01-11
1/09,2454,永豐金-匯立,0039004100380031,392,114,278,3.24,2,buy,2026-01-11
1/09,2454,凱基-台北,9268,476,1014,-538,6.27,2,sell,2026-01-11
1/09,2454,港商野村,1560,254,22,232,2.7,3,buy,2026-01-11
1/09,2454,美林,1440,291,729,-438,5.1,3,sell,2026-01-11
1/09,2454,新加坡商瑞銀,1650,444,234,210,2.45,4,buy,2026-01-11
1/09,2454,花旗環球,1590,22,384,-362,4.22,4,sell,2026-01-11
1/09,2454,國泰證券,8880,151,7,144,1.68,5,buy,2026-01-11
1/09,2454,摩根大通,8440,246,596,-350,4.08,5,sell,2026-01-11
1/09,2454,法銀巴黎,8900,134,1,133,1.55,6,buy,2026-01-11
1/09,2454,永豐金證券,0039004100300030,38,178,-140,1.63,6,sell,2026-01-11
1/09,2454,元大證券,9800,686,559,127,1.48,7,buy,2026-01-11
1/09,2454,統一,5850,8,134,-126,1.47,7,sell,2026-01-11
1/09,2454,兆豐證券,7000,127,0,127,1.48,8,buy,2026-01-11
1/09,2454,康和,8450,0,88,-88,1.03,8,sell,2026-01-11
1/09,2454,國泰-敦南,8888,142,77,65,0.76,9,buy,2026-01-11
1/09,2454,合庫-高雄,1023,4,79,-75,0.87,9,sell,2026-01-11
1/09,2454,彰銀,1230,42,0,42,0.49,10,buy,2026-01-11
1/09,2454,元富,5920,14,78,-64,0.75,10,sell,2026-01-11
1/09,2454,第一金-大稻埕,0035003300380046,36,1,35,0.41,11,buy,2026-01-11
1/09,2454,凱基,9200,1,46,-45,0.52,11,sell,2026-01-11
1/09,2454,兆豐-桃鶯,0037003000300055,28,1,27,0.31,12,buy,2026-01-11
1/09,2454,大和國泰,8890,0,45,-45,0.52,12,sell,2026-01-11
1/09,2454,台灣企銀,1110,22,0,22,0.26,13,buy,2026-01-11
1/09,2454,富邦證券,9600,43,86,-43,0.5,13,sell,2026-01-11
1/09,2454,新光,8560,35,14,21,0.24,14,buy,2026-01-11
1/09,2454,香港上海匯豐,8960,1,40,-39,0.45,14,sell,2026-01-11
1/09,2454,中國信託,6160,25,7,18,0.21,15,buy,2026-01-11
1/09,2454,元大-忠孝,9871,4,36,-32,0.37,15,sell,2026-01-11
1/09,2308,富邦證券,9600,1020,67,953,12.22,1,buy,2026-01-11
1/09,2308,台灣摩根士丹利,1470,326,527,-201,2.58,1,sell,2026-01-11
1/09,2308,永豐金證券,0039004100300030,287,51,236,3.03,2,buy,2026-01-11
1/09,2308,康和,8450,1,152,-151,1.94,2,sell,2026-01-11
1/09,2308,合庫證券,1020,163,12,151,1.94,3,buy,2026-01-11
1/09,2308,統一,5850,44,170,-126,1.62,3,sell,2026-01-11
1/09,2308,港商麥格理,1360,193,57,136,1.74,4,buy,2026-01-11
1/09,2308,花旗環球,1590,87,202,-115,1.47,4,sell,2026-01-11
1/09,2308,凱基-站前,0039003200300046,117,12,105,1.35,5,buy,2026-01-11
1/09,2308,元大證券,9800,372,479,-107,1.37,5,sell,2026-01-11
1/09,2308,摩根大通,8440,565,469,96,1.23,6,buy,2026-01-11
1/09,2308,群益金鼎,9100,35,141,-106,1.36,6,sell,2026-01-11
1/09,2308,美商高盛,1480,732,655,77,0.99,7,buy,2026-01-11
1/09,2308,華南永昌-世貿,9334,0,67,-67,0.86,7,sell,2026-01-11
1/09,2308,凱基-台北,9268,571,498,73,0.94,8,buy,2026-01-11
1/09,2308,元大-新盛,9869,3,64,-61,0.78,8,sell,2026-01-11
1/09,2308,國泰證券,8880,69,11,58,0.74,9,buy,2026-01-11
1/09,2308,新加坡商瑞銀,1650,332,385,-53,0.68,9,sell,2026-01-11
1/09,2308,凱基,9200,57,0,57,0.73,10,buy,2026-01-11
1/09,2308,國泰-敦南,8888,74,122,-48,0.62,10,sell,2026-01-11
1/09,2308,國票-安和,003700370039005a,61,10,51,0.65,11,buy,2026-01-11
1/09,2308,港商野村,1560,60,108,-48,0.62,11,sell,2026-01-11
1/09,2308,兆豐證券,7000,42,4,38,0.49,12,buy,2026-01-11
1/09,2308,永豐金-匯立,0039004100380031,143,188,-45,0.58,12,sell,2026-01-11
1/09,2308,永豐金-敦南,0039004100380046,36,5,31,0.4,13,buy,2026-01-11
1/09,2308,群益金鼎-台中,9184,2,42,-40,0.51,13,sell,2026-01-11
1/09,2308,華南永昌,9300,37,8,29,0.37,14,buy,2026-01-11
1/09,2308,宏遠-民生,1261,0,38,-38,0.49,14,sell,2026-01-11
1/09,2308,法銀巴黎,8900,27,0,27,0.35,15,buy,2026-01-11
1/09,2308,元大-鳳山,003900380033005a,0,36,-36,0.46,15,sell,2026-01-11
1/09,2382,新加坡商瑞銀,1650,8513,848,7665,15.23,1,buy,2026-01-11
1/09,2382,花旗環球,1590,350,1648,-1298,2.58,1,sell,2026-01-11
1/09,2382,台灣摩根士丹利,1470,7805,760,7045,14.0,2,buy,2026-01-11
1/09,2382,群益金鼎-大安,0039003100380065,22,1102,-1080,2.15,2,sell,2026-01-11
1/09,2382,美商高盛,1480,4735,1046,3689,7.33,3,buy,2026-01-11
1/09,2382,福邦證券,6480,0,951,-951,1.89,3,sell,2026-01-11
1/09,2382,凱基-台北,9268,4705,2823,1882,3.74,4,buy,2026-01-11
1/09,2382,元大-新生,0039003800310058,1,930,-929,1.85,4,sell,2026-01-11
1/09,2382,美林,1440,3516,1882,1634,3.25,5,buy,2026-01-11
1/09,2382,國泰-敦南,8888,318,957,-639,1.27,5,sell,2026-01-11
1/09,2382,富邦證券,9600,1435,446,989,1.96,6,buy,2026-01-11
1/09,2382,統一-台中,5856,7,315,-308,0.61,6,sell,2026-01-11
1/09,2382,港商麥格理,1360,1105,139,966,1.92,7,buy,2026-01-11
1/09,2382,新光,8560,175,478,-303,0.6,7,sell,2026-01-11
1/09,2382,摩根大通,8440,2275,1615,660,1.31,8,buy,2026-01-11
1/09,2382,華南永昌,9300,77,377,-300,0.6,8,sell,2026-01-11
1/09,2382,國票-敦北法人,0037003700390063,358,39,319,0.63,9,buy,2026-01-11
1/09,2382,富邦-台北,9623,39,312,-273,0.54,9,sell,2026-01-11
1/09,2382,彰銀-台中,1233,332,41,291,0.58,10,buy,2026-01-11
1/09,2382,國泰證券,8880,106,363,-257,0.51,10,sell,2026-01-11
1/09,2382,港商野村,1560,308,43,265,0.53,11,buy,2026-01-11
1/09,2382,永豐金-台南,0039004100390068,30,285,-255,0.51,11,sell,2026-01-11
1/09,2382,元大證券,9800,2665,2456,209,0.42,12,buy,2026-01-11
1/09,2382,富邦-仁愛,9676,70,301,-231,0.46,12,sell,2026-01-11
1/09,2382,統一,5850,395,201,194,0.39,13,buy,2026-01-11
1/09,2382,凱基-高美館,9215,5,199,-194,0.39,13,sell,2026-01-11
1/09,2382,元大-向上,9824,175,79,96,0.19,14,buy,2026-01-11
1/09,2382,元富,5920,37,215,-178,0.35,14,sell,2026-01-11
1/09,2382,富邦-彰化,0039003600350055,115,28,87,0.17,15,buy,2026-01-11
1/09,2382,富邦-陽明,9604,39,212,-173,0.34,15,sell,2026-01-11
1/09,2891,台灣摩根士丹利,1470,3608,456,3152,19.36,1,buy,2026-01-11
1/09,2891,摩根大通,8440,183,2522,-2339,14.36,1,sell,2026-01-11
1/09,2891,美商高盛,1480,2258,266,1992,12.23,2,buy,2026-01-11
1/09,2891,元大證券,9800,2467,4170,-1703,10.46,2,sell,2026-01-11
1/09,2891,新加坡商瑞銀,1650,1443,633,810,4.97,3,buy,2026-01-11
1/09,2891,美林,1440,778,1816,-1038,6.37,3,sell,2026-01-11
1/09,2891,國票-敦北法人,0037003700390063,818,10,808,4.96,4,buy,2026-01-11
1/09,2891,第一金,5380,20,792,-772,4.74,4,sell,2026-01-11
1/09,2891,臺銀,1040,446,8,438,2.69,5,buy,2026-01-11
1/09,2891,永豐金證券,0039004100300030,164,749,-585,3.59,5,sell,2026-01-11
1/09,2891,富邦證券,9600,325,8,317,1.95,6,buy,2026-01-11
1/09,2891,(牛牛牛)亞證券,6010,0,495,-495,3.04,6,sell,2026-01-11
1/09,2891,法銀巴黎,8900,297,0,297,1.82,7,buy,2026-01-11
1/09,2891,永豐金-匯立,0039004100380031,72,333,-261,1.6,7,sell,2026-01-11
1/09,2891,凱基-台北,9268,542,249,293,1.8,8,buy,2026-01-11
1/09,2891,(牛牛牛)亞-網路,6012,0,200,-200,1.23,8,sell,2026-01-11
1/09,2891,花旗環球,1590,555,290,265,1.63,9,buy,2026-01-11
1/09,2891,統一,5850,2,122,-120,0.74,9,sell,2026-01-11
1/09,2891,凱基,9200,265,70,195,1.2,10,buy,2026-01-11
1/09,2891,國泰-敦南,8888,39,102,-63,0.39,10,sell,2026-01-11
1/09,2891,港商麥格理,1360,103,24,79,0.49,11,buy,2026-01-11
1/09,2891,國泰-板橋,003800380038004b,14,74,-60,0.37,11,sell,2026-01-11
1/09,2891,富邦-南屯,9666,48,2,46,0.28,12,buy,2026-01-11
1/09,2891,元大-大雅,0039003800330069,1,52,-51,0.31,12,sell,2026-01-11
1/09,2891,港商野村,1560,129,91,38,0.23,13,buy,2026-01-11
1/09,2891,台新證券,8150,23,67,-44,0.27,13,sell,2026-01-11
1/09,2891,統一-宜蘭,0035003800350053,31,0,31,0.19,14,buy,2026-01-11
1/09,2891,大和國泰,8890,0,44,-44,0.27,14,sell,2026-01-11
1/09,2891,兆豐-北高雄,0037003000300049,30,1,29,0.18,15,buy,2026-01-11
1/09,2891,新光,8560,12,54,-42,0.26,15,sell,2026-01-11
1/09,2881,花旗環球,1590,1167,0,1167,7.51,1,buy,2026-01-11
1/09,2881,美商高盛,1480,631,2459,-1828,11.76,1,sell,2026-01-11
1/09,2881,永豐金證券,0039004100300030,306,5,301,1.94,2,buy,2026-01-11
1/09,2881,華南永昌,9300,12,1445,-1433,9.22,2,sell,2026-01-11
1/09,2881,國泰-敦南,8888,291,21,270,1.74,3,buy,2026-01-11
1/09,2881,富邦證券,9600,8,1413,-1405,9.04,3,sell,2026-01-11
1/09,2881,富邦-竹東,9625,264,2,262,1.69,4,buy,2026-01-11
1/09,2881,摩根大通,8440,363,1543,-1180,7.59,4,sell,2026-01-11
1/09,2881,國票-長城,0037003700390075,200,10,190,1.22,5,buy,2026-01-11
1/09,2881,新加坡商瑞銀,1650,544,1444,-900,5.79,5,sell,2026-01-11
1/09,2881,兆豐-城中,0037003000300057,174,0,174,1.12,6,buy,2026-01-11
1/09,2881,統一,5850,55,461,-406,2.61,6,sell,2026-01-11
1/09,2881,台灣摩根士丹利,1470,560,405,155,1.0,7,buy,2026-01-11
1/09,2881,第一金-頭份,0035003300380049,4,388,-384,2.47,7,sell,2026-01-11
1/09,2881,元大-大同,0039003800390047,150,0,150,0.97,8,buy,2026-01-11
1/09,2881,港商野村,1560,168,483,-315,2.03,8,sell,2026-01-11
1/09,2881,致和-金華,7034,134,0,134,0.86,9,buy,2026-01-11
1/09,2881,第一金,5380,28,340,-312,2.01,9,sell,2026-01-11
1/09,2881,富邦-台北,9623,130,13,117,0.75,10,buy,2026-01-11
1/09,2881,凱基,9200,0,289,-289,1.86,10,sell,2026-01-11
1/09,2881,美好-富順,003500320036004b,113,1,112,0.72,11,buy,2026-01-11
1/09,2881,台新證券,8150,50,337,-287,1.85,11,sell,2026-01-11
1/09,2881,元大-新生,0039003800310058,106,0,106,0.68,12,buy,2026-01-11
1/09,2881,元大證券,9800,282,491,-209,1.35,12,sell,2026-01-11
1/09,2881,富邦-羅東,9634,103,0,103,0.66,13,buy,2026-01-11
1/09,2881,元富,5920,7,187,-180,1.16,13,sell,2026-01-11
1/09,2881,富邦-仁愛,9676,103,2,101,0.65,14,buy,2026-01-11
1/09,2881,永豐金-板新,003900410039004a,46,198,-152,0.98,14,sell,2026-01-11
